nodo1,nodo2,sendero,distancia,color,estimate
Asadero la Finquita Rodeo,Torres de Franciso,b,0.9,green,0
Parque maracos,Barrio San Carlos,b,0.5,yellow,0
Barrio San Carlos,Polideportivo Antonio Villavicencio,b,0.65,pink,0
Parcela el Palmar,Hogar geriatrico San Camilo,b,0.6,violet,0
Hogar geriatrico San Camilo,BARRIO ACAPULCO,b,0.75,brown,0
Barrio Topacio mi casa,Planta De Beneficio Agrotodo,b,1.1,orange,0
Planta De Beneficio Agrotodo,Autoservicios Mecánicos,b,1.5,magenta,0
Séptima Brigada,Universidad Santo Tomás Villavicencio,b,1.3,gold,0
Universidad Santo Tomás Villavicencio,Centro Comercial UNICO Outlet Villavicencio - Tienda Virtual Outlet,b,1.6,grey,0
Centro Comercial UNICO Outlet Villavicencio - Tienda Virtual Outlet,Monumento a las artes,hack,0.7,red,0
Monumento a las artes,Corporacion Universitaria De Colombia IDEAS,hack,0.7,blue,0
Corporacion Universitaria De Colombia IDEAS,AKT MOTOS Y REPUESTOS ALKOSTO,hack,1.1,green,0
Viva centro comercial,Centro Comercial Villacentro,hack,1.1,yellow,0
Centro Comercial Villacentro,Centro Comercial Unicentro Villavicencio,hack,1.3,pink,0
Centro Comercial Unicentro Villavicencio,AKT MOTOS Y REPUESTOS ALKOSTO,hack,0.5,violet,0
AKT MOTOS Y REPUESTOS ALKOSTO,Alimentos Concentrados Raza Centro De Distribucion,hack,0.7,brown,0
Alimentos Concentrados Raza Centro De Distribucion,Grupo myl Empresarial Colombia - Villavicencio S.A.S,hack,0.65,orange,0
Grupo myl Empresarial Colombia - Villavicencio S.A.S,Monumento Coleo,hack,0.5,magenta,0
Autoservicios Mecánicos,Grupo myl Empresarial Colombia - Villavicencio S.A.S,hack,0.65,gold,0
Monumento Coleo,ARENAS INDUSTRIALES DEL LLANO,hack,0.5,grey,0
ARENAS INDUSTRIALES DEL LLANO,Alameda Caudal Oriental,w,0.7,red,0
Alameda Caudal Oriental,Ranchón del Maporal - la Cantina - el Garden,w,1,blue,0
Ranchón del Maporal - la Cantina - el Garden,Las Vegas Beer Villavicencio,w,1,green,0
Las Vegas Beer Villavicencio,Corporacion Hogar Elim,w,1.8,yellow,0
BARRIO ACAPULCO,Puente caño La Cuerera,w,0.85,pink,0
Puente caño La Cuerera,RELLENO SANITARIO CLAUSURADO DON JUANITO,w,2.7,violet,0
Parque Del Barrio Villa Samper,RELLENO SANITARIO CLAUSURADO DON JUANITO,w,1.8,brown,0
Séptima Brigada,Cancha Sintética Tiro Libre,w,1,orange,0
Cancha Sintética Tiro Libre,Cancha Sintetica Alzate,w,1.1,magenta,0
Cancha Sintetica Alzate,CANCHA SINTETICA MUNDIALITO,w,1.1,gold,0
CANCHA SINTETICA MUNDIALITO,Antiguo CAI vía Catama,w,0.45,grey,0
Antiguo CAI vía Catama,CANCHAS SINTETICAS F7,g,0.8,red,0
CANCHAS SINTETICAS F7,Parque Del Agua,g,1.4,blue,0
Parque Del Agua,Alimentos Concentrados Raza Centro De Distribucion,g,1.4,green,0
Cancha Sintetica Alzate,Terminal de Transportes de Villavicencio,g,0.4,yellow,0
Terminal de Transportes de Villavicencio,Torres De La Pradera,g,1.1,pink,0
Torres De La Pradera,Hotel Italia,g,0.75,violet,0
Torres De La Pradera,Hiadica,g,0.6,brown,0
Hotel Italia,Hiadica,g,0.5,orange,0
Hiadica,Vida Sin Cancer,g,1,magenta,0
Vida Sin Cancer,Fit Box Gym One - Gimansio de Crossfit,g,1.4,gold,0
Fit Box Gym One - Gimansio de Crossfit,Antiguo CAI vía Catama,g,1.1,grey,0
Fit Box Gym One - Gimansio de Crossfit,FIGURADORA PANAMERICANA,o,0.95,red,0
FIGURADORA PANAMERICANA,Polideportivo Barrio Morichal,o,0.55,blue,0
