id,X,Y
Iglesia MMM Sede Vencedores,4.153742942957897, -73.60043486615675 
Cancha Barrio Vencedores,4.153297458328736, -73.60195448720044
Barrio Topacio mi casa,4.152264914203541, -73.60757517912114
Hotel Deportivo y Recreativo Los Gemelos,4.151002316977351, -73.58313041908947
Villa Danny Villavicencio,4.150235719300593, -73.58197308126498
OKAVANGO La Esmeralda,4.148121636490272, -73.58423879460746
Parque Habitacional La Esmeralda,4.150365716621515, -73.58558068824439
ALTOS DE OKAVANGO,4.1507522073538885, -73.58969339813476
Cancha Arena Portales del Llano,4.146849846390439, -73.58944325831993
Institucion Educativa Jorge Eliecer Gaitan Ayala Sede Atanacio Girardot,4.143063856089493, -73.58576030689147
Polideportivo Barrio Morichal,4.140486097948742, -73.58467814128228
Accesorios la Bonita,4.141544107775788, -73.58093227203358
IMMUNOCAL@WMB2019,4.138828530833374, -73.57767640768078
Francachela Pizza Parrilla,4.137717904234676, -73.58048985435364
Polideportivo Antonio Villavicencio,4.139288136210696, -73.58733386441457
Iglesia Cristiana Pentecostes Del Movimiento Misionero Mundial Covisan,4.143168965243277, -73.58374692712027
Delirio covisan,4.142078042649184, -73.58607831121797
Polideportivo Covisan,4.145346452326239, -73.58518041708129
ARVILLANOS,4.150825358241473, -73.59481852321746
Parque Okavango,4.149417107449882, -73.5897962080717
Campo Santo Papa Francisco - Misa Campal,4.129701727168536, -73.58368538246044
Parque maracos,4.131338012333881, -73.59003191242523
Parcela el Palmar,4.1266058205580025, -73.58993983061794
Hotel Italia,4.129650115967108, -73.592339313258
Torres de Franciso,4.132895403741959, -73.58547347154702
Asadero la Finquita Rodeo,4.134574309730193, -73.59254571917741
Barrio San Carlos,4.1349429209273145, -73.58920601206853
Hogar geriatrico San Camilo,4.123310456748842, -73.587643933528
Planta De Beneficio Agrotodo,4.1534996487044085, -73.61400587817859
Autoservicios Mecánicos,4.154354840575399, -73.62391607055625
Universidad Santo Tomás Villavicencio,4.122314714448546, -73.61675701282309
Centro Comercial UNICO Outlet Villavicencio - Tienda Virtual Outlet,4.1287568474072085, -73.62451504139621
Monumento a las artes,4.13247596160646, -73.62550458501042
Corporacion Universitaria De Colombia IDEAS,4.138440188146703, -73.62918226252579
AKT MOTOS Y REPUESTOS ALKOSTO,4.1442460584853675, -73.63376385365248
Centro Comercial Villacentro,4.133482138030068, -73.63778376564228
Centro Comercial Unicentro Villavicencio,4.141517242881713, -73.63448881233569
Alimentos Concentrados Raza Centro De Distribucion,4.147759027496941, -73.62866027622114
Grupo myl Empresarial Colombia - Villavicencio S.A.S,4.1534605136959675, -73.6282979454738
Monumento Coleo,4.156357525522025, -73.63135941537386
ARENAS INDUSTRIALES DEL LLANO,4.15900999788862, -73.6343162102733
Alameda Caudal Oriental,4.16218893969391, -73.6369136405828
Ranchón del Maporal - la Cantina - el Garden,4.166279156794694, -73.64122419754767
Las Vegas Beer Villavicencio,4.172127769298479, -73.64278383390794
Corporacion Hogar Elim,4.17852136579198, -73.64236787405251
Puente caño La Cuerera,4.121056101059493, -73.57976421087092
RELLENO SANITARIO CLAUSURADO DON JUANITO,4.114405175026432, -73.57309940781195
Cancha Sintética Tiro Libre,4.124029649254083, -73.61158282010747
Cancha Sintetica Alzate,4.130529846253952, -73.60465517566399
CANCHA SINTETICA MUNDIALITO,4.1392737031751174, -73.60240833379987
Antiguo CAI vía Catama,4.1426575972938, -73.60134267392728
CANCHAS SINTETICAS F7,4.146169602559176, -73.60774199871491
Parque Del Agua,4.148136186998275, -73.61831360635247
Terminal de Transportes de Villavicencio,4.132302235436785, -73.60392019589354
Torres De La Pradera,4.128536315703674, -73.59781965863364
Hiadica,4.130780013575081, -73.59496204318502
Vida Sin Cancer,4.137252673703486, -73.59659461560969
Fit Box Gym One - Gimansio de Crossfit,4.1384931514042425, -73.59332562352105
FIGURADORA PANAMERICANA,4.136803876533863, -73.58518313229818
CARNES LA PIEL ROJA,4.120963395458848, -73.61218677849442
Desgasificadora Y Taller De Soldaduras Metalmecanicas Tecnitanques,4.12156668595764, -73.60927266196933
